Disease,Age_Group,BMI_Category,Recommended_Diet,Avoid_Food,Calories_per_day
Diabetes,Adult,Overweight,"Low Sugar & High Fiber Diet","Sugar, Sweets, White Rice",1800
Diabetes,Senior,Obese,"Low Carb & Low Glycemic Diet","Sugary Drinks, Potatoes, Cakes",1600
Diabetes,Teen,Normal,"Balanced Low Sugar Diet","Chocolates, Soda, Candy",2000
Hypertension,Adult,Obese,"DASH Diet (Low Sodium)","Salt, Pickles, Canned Soup",1600
Hypertension,Senior,Overweight,"Low Sodium & Low Fat Diet","Processed Meat, Salty Snacks",1700
Hypertension,Adult,Normal,"Balanced DASH Diet","Excess Salt, Fast Food",2000
PCOS,Adult,Overweight,"Anti-Inflammatory & Low GI Diet","Dairy, Sugar, Refined Carbs",1700
PCOS,Teen,Obese,"High Protein & Low Carb Diet","Junk Food, White Bread, Pizza",1600
PCOS,Adult,Normal,"Balanced Hormone Friendly Diet","Soy, Excessive Sugar",1900
Heart Disease,Senior,Obese,"Mediterranean Diet","Red Meat, Butter, Fried Food",1500
Heart Disease,Adult,Overweight,"Low Cholesterol & Low Fat","Egg Yolks, Fast Food, Burgers",1700
Heart Disease,Adult,Normal,"Heart Healthy Balanced Diet","Trans Fats, Deep Fried Items",2000
Obesity,Adult,Obese,"Calorie Deficit & High Protein","Junk Food, Sugary Drinks, Pizza",1400
Obesity,Teen,Overweight,"Portion Control & High Fiber","Sweets, Fast Food, Chips",1800
Obesity,Senior,Obese,"Low Fat & High Fiber Diet","Bakery Items, Cream, Oil",1500
Kidney Disease,Senior,Overweight,"Low Protein & Low Sodium","High Potassium Fruits, Salt",1600
Kidney Disease,Adult,Obese,"Renal Diet (Low Phosphorus)","Bananas, Tomatoes, Dairy",1700
Thyroid,Adult,Overweight,"Gluten-Free & Iodine Rich","Raw Cruciferous Veggies, Soy",1600
Thyroid,Teen,Normal,"Balanced Thyroid Friendly Diet","Processed Food, Gluten",1900
Anemia,Adult,Underweight,"Iron-Rich & High Vitamin C","Tea/Coffee with meals, Calcium",2200
Anemia,Teen,Normal,"Iron-Rich Balanced Diet","Junk Food, Low Nutrient Food",2000
Gastritis,Adult,Normal,"Bland & Low Acid Diet","Spicy Food, Citrus, Coffee",1800
Gastritis,Senior,Overweight,"Easy to Digest & Low Fat","Fried Food, Alcohol, Chili",1600
Underweight,Teen,Underweight,"High Calorie & High Protein","Low Calorie Salads, Soda",2500
Underweight,Adult,Underweight,"Muscle Gain & High Carb","Skipping Meals, Junk Food",2600
Healthy,Adult,Normal,"Balanced Maintenance Diet","Processed Sugar, Excess Fat",2200
Healthy,Teen,Normal,"High Energy Growth Diet","Junk Food, Soda",2400
Healthy,Senior,Normal,"High Fiber & Calcium Rich","Salty Food, Sweets",1800
Viral Fever,Adult,Normal,"High Fluid & Soft Diet","Spicy Food, Heavy Meat, Fried Items",1800
Viral Fever,Teen,Underweight,"High Calorie Soft Diet","Junk Food, Cold Drinks",2000
Viral Fever,Senior,Normal,"Easy to Digest Broths & Soups","Raw Veggies, Hard Grains",1600
Common Cold,Adult,Normal,"Vitamin C Rich & Warm Fluids","Dairy, Cold Drinks, Ice Cream",2000
Common Cold,Teen,Normal,"Immune Boosting Light Diet","Sweets, Fried Food, Soda",2100
Common Cold,Senior,Overweight,"Warm Soups & Herbal Tea","Heavy Cream, Frozen Food",1600
HIV/AIDS,Adult,Underweight,"High Protein & Calorie Dense","Raw Fish, Unpasteurized Dairy, Alcohol",3000
HIV/AIDS,Adult,Normal,"Balanced High Immunity Diet","Raw Eggs, Sushi, Soft Cheese",2500
HIV/AIDS,Senior,Underweight,"Soft High Protein Diet","Undercooked Meat, Raw Veggies",2200
Typhoid,Adult,Underweight,"High Calorie Low Fiber","Whole Grains, Raw Salads, Spicy Food",2500
Typhoid,Teen,Normal,"Easy to Digest Soft Diet","Fried Snacks, Heavy Pastries",2000
Dengue,Adult,Normal,"High Fluid & Papaya Leaf Juice","Oily Food, Spicy Food, Caffeine",2000
Dengue,Teen,Underweight,"Hydration & Soft Proteins","Red Meat, Processed Snacks",2200
Malaria,Adult,Normal,"High Carbohydrate & Protein","Fats, Chili, Pickles",2100
Tuberculosis,Adult,Underweight,"High Protein & Energy Rich","Alcohol, Tobacco, Carbonated Drinks",2800
Tuberculosis,Senior,Underweight,"Nutrient Dense Soft Diet","Caffeine, Refined Sugar",2400
Diarrhea,Adult,Normal,"BRAT Diet (Banana Rice Toast)","Dairy, Caffeine, Spicy Food",1800
Diarrhea,Teen,Underweight,"Low Residue & Electrolytes","Fiber, Fried Food, Milk",2000
Acid Reflux,Adult,Overweight,"Low Acid & Low Fat","Citrus, Coffee, Chocolate, Mint",1700
Acid Reflux,Senior,Obese,"Bland Gastric Diet","Spicy Food, Tomatoes, Onions",1500
Pregnancy,Adult,Normal,"Prenatal Balanced Diet","Raw Fish, Alcohol, Unpasteurized Cheese",2300
Pregnancy,Adult,Overweight,"Gestational Diabetes Diet","Simple Sugars, Fruit Juice",2000
Celiac Disease,Adult,Normal,"Strict Gluten-Free Diet","Wheat, Barley, Rye",2100
Celiac Disease,Teen,Underweight,"Gluten-Free High Calorie","Bread, Pasta, Beer",2500
Lactose Intolerance,Adult,Normal,"Lactose-Free Calcium Rich","Milk, Ice Cream, Soft Cheese",2100
High Cholesterol,Adult,Obese,"High Soluble Fiber Diet","Red Meat, Butter, Cheese",1600
High Cholesterol,Senior,Overweight,"Heart Healthy Low Fat","Pastries, Fried Chicken",1700
Gout,Adult,Obese,"Low Purine Diet","Red Meat, Shellfish, Alcohol",1600
Gout,Senior,Overweight,"Uric Acid Control Diet","Organ Meats, Beer, Sardines",1700
Osteoporosis,Senior,Underweight,"Calcium & Vitamin D Rich","Caffeine, Sodium, Alcohol",2000
Liver Disease,Adult,Obese,"Liver Friendly Low Fat","Alcohol, Fried Food, Sugar",1500
Liver Disease,Senior,Overweight,"Low Salt & High Protein","Processed Meat, Canned Food",1600
Migraine,Adult,Normal,"Migraine Trigger Free Diet","Aged Cheese, Chocolate, Wine",2000
Asthma,Adult,Overweight,"Anti-Inflammatory & Magnesium Rich","Sulfites (Dried Fruit), Processed Meat",1800
Asthma,Teen,Normal,"Fresh Fruit & Omega-3","Fast Food, Dairy (if sensitive)",2200
Pneumonia,Senior,Normal,"High Protein & High Fluid","Cold Drinks, Dairy, Sugar",1900
Jaundice,Adult,Normal,"Low Fat & High Carb","Fried Food, Red Meat, Butter",1600
Ulcer,Adult,Normal,"Bland High Fiber Diet","Spicy Food, Coffee, Alcohol",1800
Constipation,Senior,Overweight,"High Fiber & Hydration","Processed Food, White Bread, Cheese",1600
Constipation,Adult,Normal,"High Fiber & Probiotics","Meat, Fast Food",1900
Chickenpox,Teen,Normal,"Cooling & Soft Diet","Spicy Food, Salty Food, Citrus",2000
Arthritis,Senior,Obese,"Anti-Inflammatory (Mediterranean)","Red Meat, Sugar, Fried Food",1500
